play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",11162,11169
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",11291,11300
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",11439,11446
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moon,PERSON,"People, including fictional",11595,11599
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,bush,PERSON,"People, including fictional",11710,11714
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",11751,11760
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Ninny,PERSON,"People, including fictional",11900,11905
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",11975,11984
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moon,PERSON,"People, including fictional",12055,12059
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",12145,12152
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Lion. DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",12167,12182
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",12198,12205
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Sweet Moon,PERSON,"People, including fictional",12267,12277
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moon,PERSON,"People, including fictional",12327,12331
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Quail,GPE,"Countries, cities, states",12686,12691
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",12720,12727
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Beshrew,PERSON,"People, including fictional",12824,12831
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",13121,13128
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moon,PERSON,"People, including fictional",13278,13282
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Exit Moonshine,PERSON,"People, including fictional",13336,13350
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",13475,13482
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moonshine,PERSON,"People, including fictional",13572,13581
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",13636,13643
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",13799,13806
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",13834,13843
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,ORG,"Companies, agencies, institutions, etc.",13881,13888
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,God,PERSON,"People, including fictional",13966,13969
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",14040,14049
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",14130,14137
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,gore,PERSON,"People, including fictional",14426,14430
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Adieu,PERSON,"People, including fictional",14597,14602
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",14679,14688
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Bergomask,PERSON,"People, including fictional",14831,14840
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,two,CARDINAL,Numerals that do not fall under another type,14855,14858
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",14875,14882
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,ORG,"Companies, agencies, institutions, etc.",15055,15062
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Bergomask,PERSON,"People, including fictional",15203,15212
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,midnight,TIME,Times smaller than a day,15282,15290
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,twelve,CARDINAL,Numerals that do not fall under another type,15301,15307
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,night,TIME,Times smaller than a day,15495,15500
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,nightly,TIME,Times smaller than a day,15563,15570
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Puck,PERSON,"People, including fictional",15609,15613
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hecate,ORG,"Companies, agencies, institutions, etc.",16047,16053
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Oberon,PERSON,"People, including fictional",16257,16263
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Titania,ORG,"Companies, agencies, institutions, etc.",16268,16275
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,OBERON,PERSON,"People, including fictional",16294,16300
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TITANIA,ORG,"Companies, agencies, institutions, etc.",16487,16494
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,First,ORDINAL,"""first"", ""second"", etc.",16496,16501
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,OBERON,PERSON,"People, including fictional",16644,16650
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,three,CARDINAL,Numerals that do not fall under another type,16856,16861
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Nature,WORK_OF_ART,"Titles of books, songs, etc.",16903,16909
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Trip,ORG,"Companies, agencies, institutions, etc.",17253,17257
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Titania,ORG,"Companies, agencies, institutions, etc.",17322,17329
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Puck,PERSON,"People, including fictional",17615,17619
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Else the Puck,WORK_OF_ART,"Titles of books, songs, etc.",17712,17725
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Robin,PERSON,"People, including fictional",17810,17815
