play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish DEMETRIUS, love DEMETRIUS, long for DEMETRIUS, And will for e",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"It seems to me That yet we sleep, we dream.",It,DEMETRIUS,"DEMETRIUS seems to me That yet we sleep, we dream.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"Do not you think The Duke was here, and bid us follow him?",him,DEMETRIUS,"Do not you think The Duke was here, and bid us follow DEMETRIUS?",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,And he did bid us follow to the temple.,he,LYSANDER,And LYSANDER did bid us follow to the temple.,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"Why, then, we are awake: let's follow him, And by the way let us recount our dreams.",him,DEMETRIUS,"Why, then, we are awake: let's follow DEMETRIUS, And by the way let us recount our dreams.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I have had a dream, past the wit of man to say what dream it was.",it,BOTTOM,"I have had a dream, past the wit of man to say what dream BOTTOM was.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,Man is but an ass if he go about to expound this dream.,he,BOTTOM,Man is but an ass if BOTTOM go about to expound this dream.,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Methought I was, and methought I had—but man is but a patched fool if he will offer to say what methought I had.",he,BOTTOM,"Methought I was, and methought I had—but man is but a patched fool if BOTTOM will offer to say what methought I had.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, his tongue to conceive, no",his,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, BOTTOM tongue to conceive,",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, his tongue to conceive, no",his,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, BOTTOM tongue to conceive,",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,bottom,"I will get Peter Quince to write a ballad of this dream: bottom shall be called 'Bottom's Dream', because it hath no bot",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,bottom,"I will get Peter Quince to write a ballad of this dream: bottom shall be called 'Bottom's Dream', because bottom hath no",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,bottom,"I will get Peter Quince to write a ballad of this dream: bottom shall be called 'Bottom's Dream', because bottom hath no",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",it,BOTTOM,"Peradventure, to make BOTTOM the more gracious, I shall sing it at her death.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",it,BOTTOM,"Peradventure, to make BOTTOM the more gracious, I shall sing BOTTOM at her death.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",her,BOTTOM,"Peradventure, to make BOTTOM the more gracious, I shall sing BOTTOM at BOTTOM death.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,Is he come home yet?,he,QUINCE,Is QUINCE come home yet?,male,3
A MIDSUMMER NIGHT'S DREAM,4,2,STARVELING,He cannot be heard of.,He,STARVELING,STARVELING cannot be heard of.,male,4
A MIDSUMMER NIGHT'S DREAM,4,2,STARVELING,Out of doubt he is transported.,he,STARVELING,Out of doubt STARVELING is transported.,male,5
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"If he come not, then the play is marred.",he,FLUTE,"If FLUTE come not, then the play is marred.",male,6
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"It goes not forward, doth it?",It,FLUTE,"FLUTE goes not forward, doth it?",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"It goes not forward, doth it?",it,FLUTE,"FLUTE goes not forward, doth FLUTE?",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,It is not possible.,It,QUINCE,QUINCE is not possible.,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,You have not a man in all Athens able to discharge Pyramus but he.,he,QUINCE,You have not a man in all Athens able to discharge Pyramus but QUINCE.,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"No, he hath simply the best wit of any handicraft man in Athens.",he,FLUTE,"No, FLUTE hath simply the best wit of any handicraft man in Athens.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,"Yea, and the best person too, and he is a very paramour for a sweet voice.",he,QUINCE,"Yea, and the best person too, and QUINCE is a very paramour for a sweet voice.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,he,FLUTE,Thus hath FLUTE lost sixpence a day during his life; he could not have 'scaped sixpence a day.,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,his,FLUTE,Thus hath FLUTE lost sixpence a day during FLUTE life; he could not have 'scaped sixpence a day.,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,he,FLUTE,Thus hath FLUTE lost sixpence a day during FLUTE life; FLUTE could not have 'scaped sixpence a day.,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"An the Duke had not given him sixpence a day for playing Pyramus, I'll be hanged.",him,FLUTE,"An the Duke had not given FLUTE sixpence a day for playing Pyramus, I'll be hanged.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"He would have deserved it: sixpence a day in Pyramus, or nothing.",He,FLUTE,"FLUTE would have deserved it: sixpence a day in Pyramus, or nothing.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"He would have deserved it: sixpence a day in Pyramus, or nothing.",it,Pyramus,"FLUTE would have deserved Pyramus: sixpence a day in Pyramus, or nothing.",neutral,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"I will tell you everything, right as it fell out.",it,BOTTOM,"I will tell you everything, right as BOTTOM fell out.",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"Get your apparel together, good strings to your beards, new ribbons to your pumps; meet presently at the palace; every m",his,BOTTOM,"Get your apparel together, good strings to your beards, new ribbons to your pumps; meet presently at the palace; every m",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",him,BOTTOM,"In any case, let Thisbe have clean linen; and let not BOTTOM that plays the lion pare his nails, for they shall hang out",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",his,BOTTOM,"In any case, let Thisbe have clean linen; and let not BOTTOM that plays the lion pare BOTTOM nails, for they shall hang ",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",they,BOTTOM,"In any case, let Thisbe have clean linen; and let not BOTTOM that plays the lion pare BOTTOM nails, for BOTTOM shall han",male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear them s",them,garlick,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear garlic",neutral,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear them s",it,garlick,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear garlic",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The lunatic, the lover, and the poet Are of imagination all compact: One sees more devils than vast hell can hold; That ",them,THESEUS,"The lunatic, the lover, and the poet Are of imagination all compact: One sees more devils than vast hell can hold; That ",male,5
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Such tricks hath strong imagination, That if it would but apprehend some joy, It comprehends some bringer of that joy.",it,THESEUS,"Such tricks hath strong imagination, That if THESEUS would but apprehend some joy, It comprehends some bringer of that j",male,6
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Such tricks hath strong imagination, That if it would but apprehend some joy, It comprehends some bringer of that joy.",It,THESEUS,"Such tricks hath strong imagination, That if THESEUS would but apprehend some joy, THESEUS comprehends some bringer of t",male,6
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"But all the story of the night told over, And all their minds transfigur'd so together, More witnesseth than fancy's ima",their,HIPPOLYTA,"But all the story of the night told over, And all HIPPOLYTA minds transfigur'd so together, More witnesseth than fancy's",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The riot of the tipsy Bacchanals, Tearing the Thracian singer in their rage?'",their,THESEUS,"The riot of the tipsy Bacchanals, Tearing the Thracian singer in THESEUS rage?'",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"That is an old device, and it was play'd When I from Thebes came last a conqueror.",it,THESEUS,"That is an old device, and THESEUS was play'd When I from Thebes came last a conqueror.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,'A tedious brief scene of young Pyramus And his love Thisbe; very tragical mirth.',his,THESEUS,'A tedious brief scene of young Pyramus And THESEUS love Thisbe; very tragical mirth.',male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, it i",it,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, PHIL",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, it i",it,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, PHIL",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"And tragical, my noble lord, it is.",it,PHILOSTRATE,"And tragical, my noble lord, PHILOSTRATE is.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"For Pyramus therein doth kill himself, Which, when I saw rehears'd, I must confess, Made mine eyes water; but more merry",himself,PHILOSTRATE,"For Pyramus therein doth kill PHILOSTRATE, Which, when I saw rehears'd, I must confess, Made mine eyes water; but more m",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,What are they that do play it?,they,THESEUS,What are THESEUS that do play it?,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,What are they that do play it?,it,THESEUS,What are THESEUS that do play THESEUS?,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in their minds till now; And now have toil'd their unbrea",their,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in PHILOSTRATE minds till now; And now have toil'd their ",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in their minds till now; And now have toil'd their unbrea",their,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in PHILOSTRATE minds till now; And now have toil'd PHILOS",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,And we will hear it.,it,THESEUS,And we will hear THESEUS.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",It,PHILOSTRATE,"No, my noble lord, PHILOSTRATE is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",it,PHILOSTRATE,"No, my noble lord, PHILOSTRATE is not for you: I have heard PHILOSTRATE over, And it is nothing, nothing in the world; U",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",it,PHILOSTRATE,"No, my noble lord, PHILOSTRATE is not for you: I have heard PHILOSTRATE over, And PHILOSTRATE is nothing, nothing in the",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",their,PHILOSTRATE,"No, my noble lord, PHILOSTRATE is not for you: I have heard PHILOSTRATE over, And PHILOSTRATE is nothing, nothing in the",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,I will hear that play; For never anything can be amiss When simpleness and duty tender it.,it,THESEUS,I will hear that play; For never anything can be amiss When simpleness and duty tender THESEUS.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Go, bring them in: and take your places, ladies.",them,THESEUS,"Go, bring THESEUS in: and take your places, ladies.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"I love not to see wretchedness o'ercharged, And duty in his service perishing.",his,Philostrate,"I love not to see wretchedness o'ercharged, And duty in Philostrate service perishing.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,He says they can do nothing in this kind.,He,THESEUS,THESEUS says they can do nothing in this kind.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,He says they can do nothing in this kind.,they,HIPPOLYTA,THESEUS says HIPPOLYTA can do nothing in this kind.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The kinder we, to give them thanks for nothing.",them,THESEUS,"The kinder we, to give THESEUS thanks for nothing.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Our sport shall be to take what they mistake: And what poor duty cannot do, noble respect Takes it in might, not merit.",they,THESEUS,"Our sport shall be to take what THESEUS mistake: And what poor duty cannot do, noble respect Takes it in might, not meri",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Our sport shall be to take what they mistake: And what poor duty cannot do, noble respect Takes it in might, not merit.",it,THESEUS,"Our sport shall be to take what THESEUS mistake: And what poor duty cannot do, noble respect Takes THESEUS in might, not",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",them,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen THESEUS shiver a",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",their,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen THESEUS shiver a",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",their,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen THESEUS shiver a",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,Let him approach.,him,THESEUS,Let THESEUS approach.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we offend, it is with our good will.",it,THESEUS,"If we offend, THESEUS is with our good will.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"That you should here repent you, The actors are at hand, and, by their show, You shall know all that you are like to kno",their,THESEUS,"That you should here repent you, The actors are at hand, and, by THESEUS show, You shall know all that you are like to k",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,He,LYSANDER,LYSANDER hath rid his prologue like a rough colt; he knows not the stop.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,his,LYSANDER,LYSANDER hath rid LYSANDER prologue like a rough colt; he knows not the stop.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,he,LYSANDER,LYSANDER hath rid LYSANDER prologue like a rough colt; LYSANDER knows not the stop.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"A good moral, my lord: it is not enough to speak, but to speak true.",it,LYSANDER,"A good moral, my lord: LYSANDER is not enough to speak, but to speak true.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"Indeed he hath played on this prologue like a child on a recorder; a sound, but not in government.",he,LYSANDER,"Indeed LYSANDER hath played on this prologue like a child on a recorder; a sound, but not in government.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His speech was like a tangled chain; nothing impaired, but all disordered.",His,THESEUS,"THESEUS speech was like a tangled chain; nothing impaired, but all disordered.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"This man, with lime and rough-cast, doth present Wall, that vile wall which did these lovers sunder; And through Wall's ",they,THESEUS,"This man, with lime and rough-cast, doth present Wall, that vile wall which did these lovers sunder; And through Wall's ",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as HIPPOLYTA fled, her mantle she ",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",her,HIPPOLYTA,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as HIPPOLYTA fled, HIPPOLYTA mantl",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as HIPPOLYTA fled, HIPPOLYTA mantl",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",his,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds THESEUS trusty Thisbe's mantle slain; Whereat with blade, with bloo",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",He,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds THESEUS trusty Thisbe's mantle slain; Whereat with blade, with bloo",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",his,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds THESEUS trusty Thisbe's mantle slain; Whereat with blade, with bloo",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",His,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds THESEUS trusty Thisbe's mantle slain; Whereat with blade, with bloo",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"For all the rest, Let Lion, Moonshine, Wall, and lovers twain, At large discourse while here they do remain.",they,THESEUS,"For all the rest, Let Lion, Moonshine, Wall, and lovers twain, At large discourse while here THESEUS do remain.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,WALL,In this same interlude it doth befall,it,WALL,In this same interlude WALL doth befall,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,WALL,"That I, one Snout by name, present a wall: And such a wall as I would have you think That had in it a crannied hole or c",it,Pyramus,"That I, one Snout by name, present a wall: And such a wall as I would have you think That had in Pyramus a crannied hole",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"It is the wittiest partition that ever I heard discourse, my lord.",It,DEMETRIUS,"DEMETRIUS is the wittiest partition that ever I heard discourse, my lord.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"And thou, O wall, O sweet, O lovely wall, That stand'st between her father's ground and mine; Thou wall, O wall, O sweet",her,PYRAMUS,"And thou, O wall, O sweet, O lovely wall, That stand'st between PYRAMUS father's ground and mine; Thou wall, O wall, O s",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,Wall holds up his fingers.,his,THESEUS,Wall holds up THESEUS fingers.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"No, in truth, sir, he should not.",he,THESEUS,"No, in truth, sir, THESEUS should not.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"'Deceiving me' is Thisbe's cue: she is to enter now, and I am to spy her through the wall.",she,PYRAMUS,"'Deceiving me' is Thisbe's cue: PYRAMUS is to enter now, and I am to spy her through the wall.",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"'Deceiving me' is Thisbe's cue: she is to enter now, and I am to spy her through the wall.",her,PYRAMUS,"'Deceiving me' is Thisbe's cue: PYRAMUS is to enter now, and I am to spy PYRAMUS through the wall.",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,You shall see it will fall pat as I told you.,it,PYRAMUS,You shall see PYRAMUS will fall pat as I told you.,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,Yonder she comes.,she,PYRAMUS,Yonder PYRAMUS comes.,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The best in this kind are but shadows; and the worst are no worse, if imagination amend them.",them,THESEUS,"The best in this kind are but shadows; and the worst are no worse, if imagination amend THESEUS.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"It must be your imagination then, and not theirs.",It,HIPPOLYTA,"HIPPOLYTA must be your imagination then, and not theirs.",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",them,THESEUS,"If we imagine no worse of THESEUS than they of themselves, they may pass for excellent men.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",they,THESEUS,"If we imagine no worse of THESEUS than THESEUS of themselves, they may pass for excellent men.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",themselves,THESEUS,"If we imagine no worse of THESEUS than THESEUS of THESEUS, they may pass for excellent men.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",they,THESEUS,"If we imagine no worse of THESEUS than THESEUS of THESEUS, THESEUS may pass for excellent men.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,This lion is a very fox for his valour.,his,LYSANDER,This lion is a very fox for LYSANDER valour.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,True; and a goose for his discretion.,his,THESEUS,True; and a goose for THESEUS discretion.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"Not so, my lord, for his valour cannot carry his discretion, and the fox carries the goose.",his,DEMETRIUS,"Not so, my lord, for DEMETRIUS valour cannot carry his discretion, and the fox carries the goose.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"Not so, my lord, for his valour cannot carry his discretion, and the fox carries the goose.",his,DEMETRIUS,"Not so, my lord, for DEMETRIUS valour cannot carry DEMETRIUS discretion, and the fox carries the goose.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His discretion, I am sure, cannot carry his valour; for the goose carries not the fox.",His,THESEUS,"THESEUS discretion, I am sure, cannot carry his valour; for the goose carries not the fox.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His discretion, I am sure, cannot carry his valour; for the goose carries not the fox.",his,THESEUS,"THESEUS discretion, I am sure, cannot carry THESEUS valour; for the goose carries not the fox.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",It,THESEUS,"THESEUS is well; leave it to his discretion, and let us listen to the moon.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",it,THESEUS,"THESEUS is well; leave THESEUS to his discretion, and let us listen to the moon.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",his,THESEUS,"THESEUS is well; leave THESEUS to THESEUS discretion, and let us listen to the moon.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,He should have worn the horns on his head.,He,DEMETRIUS,DEMETRIUS should have worn the horns on his head.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,He should have worn the horns on his head.,his,DEMETRIUS,DEMETRIUS should have worn the horns on DEMETRIUS head.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"He is no crescent, and his horns are invisible within the circumference.",He,THESEUS,"THESEUS is no crescent, and his horns are invisible within the circumference.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"He is no crescent, and his horns are invisible within the circumference.",his,THESEUS,"THESEUS is no crescent, and THESEUS horns are invisible within the circumference.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,How is it else the man i' the moon?,it,THESEUS,How is THESEUS else the man i' the moon?,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"He dares not come there for the candle, for you see, it is already in snuff.",He,DEMETRIUS,"DEMETRIUS dares not come there for the candle, for you see, it is already in snuff.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"He dares not come there for the candle, for you see, it is already in snuff.",it,DEMETRIUS,"DEMETRIUS dares not come there for the candle, for you see, DEMETRIUS is already in snuff.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,Would he would change!,he,DEMETRIUS,Would DEMETRIUS would change!,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",It,THESEUS,"THESEUS appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must st",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",his,THESEUS,"THESEUS appears by THESEUS small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we mus",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",he,THESEUS,"THESEUS appears by THESEUS small light of discretion that THESEUS is in the wane; but yet, in courtesy, in all reason, w",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,How can it be?,it,PYRAMUS,How can PYRAMUS be?,neutral,7
