play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,I had rather be a canker in a hedge than a rose in his grace; and it better fits my blood to be disdained of all than to,it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,I had rather be a canker in a hedge than a rose in his grace; and it better fits my blood to be disdained of all than to,it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"I make all use of it, for I use it only.",it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"I make all use of it, for I use it only.",it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,Will it serve for any model to build mischief on?,it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,What is he for a fool that betroths himself to unquietness?,he,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,What is he for a fool that betroths himself to unquietness?,himself,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"Marry, it is your brother's right hand.",it,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,Even he.,he,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,which way looks he?,he,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for himself, and having obta",it,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for himself, and having obta",himself,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for himself, and having obta",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for himself, and having obta",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"That young start-up hath all the glory of my overthrow: if I can cross him any way, I bless myself every way.",him,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,Let us to the great supper: their cheer is the greater that I am subdued.,their,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,I saw him not.,him,ANTONIO,male,2
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I never can see him,him,ANTONIO,male,4
MUCH ADO ABOUT NOTHING,2,1,HERO,He is of a very melancholy disposition.,He,ANTONIO,male,6
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",He,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",him,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"With a good leg and a good foot, uncle, and money enough in his purse, such a man would win any woman in the world if a'",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"With a good leg and a good foot, uncle, and money enough in his purse, such a man would win any woman in the world if a'",her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,"In faith, she's too curst.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",he,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I could not endure a husband with a beard on his face: I had rather lie in the woollen.,his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,What should I do with him?,him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",He,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"No; but to the gate; and there will the Devil meet me, like an old cuckold, with horns on his head, and say, 'Get you to",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"So deliver I up my apes, and away to Saint Peter for the heavens: he shows me where the bachelors sit, and there live we",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,Would it not grieve a woman to be over-mastered with a piece of valiant dust?,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,to make an account of her life to a clod of wayward marl?,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Adam's sons are my brethren; and truly, I hold it a sin to match in my kindred.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"The fault will be in the music, cousin, if you be not wooed in good time: if the Prince be too important, tell him there",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,Takes her aside.,her,HERO,female,7
MUCH ADO ABOUT NOTHING,2,1,MARGARET,And God keep him out of my sight when the dance is done!,him,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,"To tell you true, I counterfeit him.",him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"You could never do him so ill-well, unless you were the very man.",him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",his,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",he,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",he,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Go to, mum, you are he: graces will appear, and there's an end.",he,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,What's he?,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure you know him well enough.,him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,Did he never make you laugh?,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I pray you, what is he?",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",they,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"When I know the gentleman, I'll tell him what you say.",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Do, do: he'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him into me",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Do, do: he'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him into me",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Nay, if they lead to any ill, I will leave them at the next turning.",they,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Nay, if they lead to any ill, I will leave them at the next turning.",them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",him,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",it,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,The ladies follow her and but one visor remains.,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,And that is Claudio: I know him by his bearing.,him,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,And that is Claudio: I know him by his bearing.,his,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,You know me well; I am he.,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",his,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",he,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",him,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",his,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",it,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,he loves her?,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,he loves her?,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,I heard him swear his affection.,him,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,I heard him swear his affection.,his,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,he,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,he,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Tis certain so; the Prince wooss for himself.,himself,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Friendship is constant in all other things Save in the office and affairs of love: Therefore all hearts in love use thei,their,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"You must wear it one way, for the Prince hath got your Hero.",it,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,I wish him joy of her.,him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,I wish him joy of her.,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Why, that's spoken like an honest drovier: so they sell bullocks.",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,"If it will not be, I'll leave you.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,Now will he creep into sedges.,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,it may be I go under that title because I am merry.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yea, but so I am apt to do myself wrong; I am not so reputed: it is the base though bitter disposition of Beatrice that ",it,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yea, but so I am apt to do myself wrong; I am not so reputed: it is the base though bitter disposition of Beatrice that ",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,Did you see him?,him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,I found him here as melancholy as a lodge in a warren.,him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,What's his fault?,his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",his,BENEDICK,male,7
