play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Because I will not do them the wrong to mistrust any, I will do myself the right to trust none; and the fine is,—for the",them,BENEDICK,"Because I will not do BENEDICK the wrong to mistrust any, I will do myself the right to trust none; and the fine is,—for",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and he that hits me, let him be clapped on the shoulder and cal",he,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and BENEDICK that hits me, let him be clapped on the shoulder a",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and he that hits me, let him be clapped on the shoulder and cal",him,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and BENEDICK that hits me, let BENEDICK be clapped on the shoul",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",it,Benedick,"The savage bull may; but if ever the sensible Benedick bear Benedick, pluck off the bull's horns and set them in my fore",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",them,Benedick,"The savage bull may; but if ever the sensible Benedick bear Benedick, pluck off the bull's horns and set Benedick in my ",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",they,Benedick,"The savage bull may; but if ever the sensible Benedick bear Benedick, pluck off the bull's horns and set Benedick in my ",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",them,Benedick,"The savage bull may; but if ever the sensible Benedick bear Benedick, pluck off the bull's horns and set Benedick in my ",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Nay, if Cupid have not spent all his quiver in Venice, thou wilt quake for this shortly.",his,DON PEDRO,"Nay, if Cupid have not spent all DON PEDRO quiver in Venice, thou wilt quake for this shortly.",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to Leonato and tell him I will not fail him at s",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to Leonato and tell Leonato I will not fail him ",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to Leonato and tell Leonato I will not fail Leon",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",he,Leonato,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to Leonato and tell Leonato I will not fail Leon",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"To the tuition of God: from my house, if I had it,—",it,CLAUDIO,"To the tuition of God: from my house, if I had CLAUDIO,—",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"My love is thine to teach: teach it but how, And thou shalt see how apt it is to learn Any hard lesson that may do thee ",it,DON PEDRO,"My love is thine to teach: teach DON PEDRO but how, And thou shalt see how apt it is to learn Any hard lesson that may d",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"My love is thine to teach: teach it but how, And thou shalt see how apt it is to learn Any hard lesson that may do thee ",it,DON PEDRO,"My love is thine to teach: teach DON PEDRO but how, And thou shalt see how apt DON PEDRO is to learn Any hard lesson tha",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,No child but Hero; she's his only heir.,she,Hero,No child but Hero; Hero's his only heir.,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,No child but Hero; she's his only heir.,his,DON PEDRO,No child but Hero; Hero's DON PEDRO only heir.,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Dost thou affect her, Claudio?",her,Hero,"Dost thou affect Hero, Claudio?",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,Hero,"my lord, When you went onward on this ended action, I looked upon Hero with a soldier's eye, That lik'd, but had a rough",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",their,Hero,"my lord, When you went onward on this ended action, I looked upon Hero with a soldier's eye, That lik'd, but had a rough",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",their,Hero,"my lord, When you went onward on this ended action, I looked upon Hero with a soldier's eye, That lik'd, but had a rough",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,Hero,"my lord, When you went onward on this ended action, I looked upon Hero with a soldier's eye, That lik'd, but had a rough",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",it,Hero,"If thou dost love fair Hero, cherish Hero, And I will break with her, and with her father, And thou shalt have her.",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,"If thou dost love fair Hero, cherish Hero, And I will break with Hero, and with her father, And thou shalt have her.",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,"If thou dost love fair Hero, cherish Hero, And I will break with Hero, and with Hero father, And thou shalt have her.",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,"If thou dost love fair Hero, cherish Hero, And I will break with Hero, and with Hero father, And thou shalt have Hero.",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"How sweetly you do minister to love, That know love's grief by his complexion!",his,CLAUDIO,"How sweetly you do minister to love, That know love's grief by CLAUDIO complexion!",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"But lest my liking might too sudden seem, I would have salv'd it with a longer treatise.",it,CLAUDIO,"But lest my liking might too sudden seem, I would have salv'd CLAUDIO with a longer treatise.",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",she,Hero,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,In practice let us put it presently.,it,DON PEDRO,In practice let us put DON PEDRO presently.,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Hath he provided this music?,he,LEONATO,Hath LEONATO provided this music?,male,3
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,He is very busy about it.,He,ANTONIO,ANTONIO is very busy about it.,male,4
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,He is very busy about it.,it,ANTONIO,ANTONIO is very busy about ANTONIO.,male,4
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Are they good?,they,LEONATO,Are LEONATO good?,male,6
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,them,ANTONIO,As the event stamps ANTONIO: but they have a good cover; they show well outward.,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,they,ANTONIO,As the event stamps ANTONIO: but ANTONIO have a good cover; they show well outward.,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,they,ANTONIO,As the event stamps ANTONIO: but ANTONIO have a good cover; ANTONIO show well outward.,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",it,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",her,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",it,Claudio,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,ANTONIO,A good sharp fellow: I will send for ANTONIO; and question him yourself.,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,ANTONIO,A good sharp fellow: I will send for ANTONIO; and question ANTONIO yourself.,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",it,LEONATO,"No, no; we will hold LEONATO as a dream till it appear itself: but I will acquaint my daughter withal, that she may be t",male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",it,LEONATO,"No, no; we will hold LEONATO as a dream till LEONATO appear itself: but I will acquaint my daughter withal, that she may",male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",she,LEONATO,"No, no; we will hold LEONATO as a dream till LEONATO appear itself: but I will acquaint my daughter withal, that LEONATO",male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Go you and tell her of it.,her,LEONATO,Go you and tell LEONATO of it.,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Go you and tell her of it.,it,LEONATO,Go you and tell LEONATO of LEONATO.,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"And when I have heard it, what blessings brings it?",it,DON JOHN,"And when I have heard DON JOHN, what blessings brings it?",male,5
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"And when I have heard it, what blessings brings it?",it,DON JOHN,"And when I have heard DON JOHN, what blessings brings DON JOHN?",male,5
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"I cannot hide what I am: I must be sad when I have cause, and smile at no man's jests; eat when I have stomach, and wait",his,DON JOHN,"I cannot hide what I am: I must be sad when I have cause, and smile at no man's jests; eat when I have stomach, and wait",male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,Yea; but you must not make the full show of this till you may do it without controlment.,it,CONRADE,Yea; but you must not make the full show of this till you may do CONRADE without controlment.,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",he,CONRADE,"You have of late stood out against your brother, and CONRADE hath ta'en you newly into his grace; where it is impossible",male,7
