play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,4,2,FIRST MURDERER,Stabbing him.,him,LADY MACDUFF,Stabbing LADY MACDUFF.,male,7
MACBETH,4,2,SON,"He has kill'd me, mother: Run away, I pray you!",He,LADY MACDUFF,"LADY MACDUFF has kill'd me, mother: Run away, I pray you!",male,7
MACBETH,4,3,MACDUFF,"Each new morn New widows howl, new orphans cry; new sorrows Strike heaven on the face, that it resounds As if it felt wi",it,MACDUFF,"Each new morn New widows howl, new orphans cry; new sorrows Strike heaven on the face, that MACDUFF resounds As if it fe",male,3
MACBETH,4,3,MACDUFF,"Each new morn New widows howl, new orphans cry; new sorrows Strike heaven on the face, that it resounds As if it felt wi",it,MACDUFF,"Each new morn New widows howl, new orphans cry; new sorrows Strike heaven on the face, that MACDUFF resounds As if MACDU",male,3
MACBETH,4,3,MALCOLM,"What you have spoke, it may be so, perchance.",it,MALCOLM,"What you have spoke, MALCOLM may be so, perchance.",male,6
MACBETH,4,3,MALCOLM,"This tyrant, whose sole name blisters our tongues, Was once thought honest: you have loved him well; He hath not touch'd",him,MALCOLM,"This tyrant, whose sole name blisters our tongues, Was once thought honest: you have loved MALCOLM well; He hath not tou",male,7
MACBETH,4,3,MALCOLM,"This tyrant, whose sole name blisters our tongues, Was once thought honest: you have loved him well; He hath not touch'd",He,MALCOLM,"This tyrant, whose sole name blisters our tongues, Was once thought honest: you have loved MALCOLM well; MALCOLM hath no",male,7
MACBETH,4,3,MALCOLM,"I am young; but something You may deserve of him through me; and wisdom To offer up a weak, poor, innocent lamb To appea",him,MALCOLM,"I am young; but something You may deserve of MALCOLM through me; and wisdom To offer up a weak, poor, innocent lamb To a",male,7
MACBETH,4,3,MALCOLM,"I think our country sinks beneath the yoke; It weeps, it bleeds; and each new day a gash Is added to her wounds.",It,MALCOLM,"I think our country sinks beneath the yoke; MALCOLM weeps, it bleeds; and each new day a gash Is added to her wounds.",male,7
MACBETH,4,3,MALCOLM,"I think our country sinks beneath the yoke; It weeps, it bleeds; and each new day a gash Is added to her wounds.",it,MALCOLM,"I think our country sinks beneath the yoke; MALCOLM weeps, MALCOLM bleeds; and each new day a gash Is added to her wound",male,7
MACBETH,4,3,MALCOLM,"I think our country sinks beneath the yoke; It weeps, it bleeds; and each new day a gash Is added to her wounds.",her,MALCOLM,"I think our country sinks beneath the yoke; MALCOLM weeps, MALCOLM bleeds; and each new day a gash Is added to MALCOLM w",male,7
MACBETH,4,3,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",it,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",male,7
MACBETH,4,3,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",it,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",male,7
MACBETH,4,3,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",him,MALCOLM,"I think, withal, There would be hands uplifted in my right; And here, from gracious England, have I offer Of goodly thou",male,7
MACBETH,4,3,MACDUFF,What should he be?,he,MACDUFF,What should MACDUFF be?,male,7
MACBETH,4,3,MALCOLM,"It is myself I mean; in whom I know All the particulars of vice so grafted That, when they shall be open'd, black Macbet",It,Macbeth,"Macbeth is myself I mean; in whom I know All the particulars of vice so grafted That, when they shall be open'd, black M",male,7
MACBETH,4,3,MALCOLM,"It is myself I mean; in whom I know All the particulars of vice so grafted That, when they shall be open'd, black Macbet",they,Macbeth,"Macbeth is myself I mean; in whom I know All the particulars of vice so grafted That, when Macbeth shall be open'd, blac",male,7
MACBETH,4,3,MALCOLM,"It is myself I mean; in whom I know All the particulars of vice so grafted That, when they shall be open'd, black Macbet",him,Macbeth,"Macbeth is myself I mean; in whom I know All the particulars of vice so grafted That, when Macbeth shall be open'd, blac",male,7
MACBETH,4,3,MALCOLM,"I grant him bloody, Luxurious, avaricious, false, deceitful, Sudden, malicious, smacking of every sin That has a name: b",him,Macbeth,"I grant Macbeth bloody, Luxurious, avaricious, false, deceitful, Sudden, malicious, smacking of every sin That has a nam",male,7
MACBETH,4,3,MACDUFF,"Boundless intemperance In nature is a tyranny; it hath been Th' untimely emptying of the happy throne, And fall of many ",it,MACDUFF,"Boundless intemperance In nature is a tyranny; MACDUFF hath been Th' untimely emptying of the happy throne, And fall of ",male,7
MACBETH,4,3,MACDUFF,"We have willing dames enough; there cannot be That vulture in you, to devour so many As will to greatness dedicate thems",themselves,MACDUFF,"We have willing dames enough; there cannot be That vulture in you, to devour so many As will to greatness dedicate MACDU",male,7
MACBETH,4,3,MACDUFF,"We have willing dames enough; there cannot be That vulture in you, to devour so many As will to greatness dedicate thems",it,MACDUFF,"We have willing dames enough; there cannot be That vulture in you, to devour so many As will to greatness dedicate MACDU",male,7
MACBETH,4,3,MALCOLM,"With this there grows In my most ill-compos'd affection such A staunchless avarice, that, were I king, I should cut off ",their,MALCOLM,"With this there grows In my most ill-compos'd affection such A staunchless avarice, that, were I king, I should cut off ",male,7
MACBETH,4,3,MALCOLM,"With this there grows In my most ill-compos'd affection such A staunchless avarice, that, were I king, I should cut off ",his,MALCOLM,"With this there grows In my most ill-compos'd affection such A staunchless avarice, that, were I king, I should cut off ",male,7
MACBETH,4,3,MALCOLM,And my more-having would be as a sauce To make me hunger more; that I should forge Quarrels unjust against the good and ,them,MALCOLM,And my more-having would be as a sauce To make me hunger more; that I should forge Quarrels unjust against the good and ,male,7
MACBETH,4,3,MACDUFF,This avarice Sticks deeper; grows with more pernicious root Than summer-seeming lust; and it hath been The sword of our ,it,MACDUFF,This avarice Sticks deeper; grows with more pernicious root Than summer-seeming lust; and MACDUFF hath been The sword of,male,7
MACBETH,4,3,MALCOLM,"But I have none: the king-becoming graces, As justice, verity, temp'rance, stableness, Bounty, perseverance, mercy, lowl",them,MALCOLM,"But I have none: the king-becoming graces, As justice, verity, temp'rance, stableness, Bounty, perseverance, mercy, lowl",male,7
MACBETH,4,3,MALCOLM,"But I have none: the king-becoming graces, As justice, verity, temp'rance, stableness, Bounty, perseverance, mercy, lowl",it,MALCOLM,"But I have none: the king-becoming graces, As justice, verity, temp'rance, stableness, Bounty, perseverance, mercy, lowl",male,7
MACBETH,4,3,MACDUFF,"No, not to live.—O nation miserable, With an untitled tyrant bloody-scepter'd, When shalt thou see thy wholesome days ag",his,MACDUFF,"No, not to live.—O nation miserable, With an untitled tyrant bloody-scepter'd, When shalt thou see thy wholesome days ag",male,7
MACBETH,4,3,MACDUFF,"No, not to live.—O nation miserable, With an untitled tyrant bloody-scepter'd, When shalt thou see thy wholesome days ag",his,MACDUFF,"No, not to live.—O nation miserable, With an untitled tyrant bloody-scepter'd, When shalt thou see thy wholesome days ag",male,7
MACBETH,4,3,MACDUFF,"The queen that bore thee, Oft'ner upon her knees than on her feet, Died every day she lived.",her,MACDUFF,"The queen that bore thee, Oft'ner upon MACDUFF knees than on her feet, Died every day she lived.",male,7
MACBETH,4,3,MACDUFF,"The queen that bore thee, Oft'ner upon her knees than on her feet, Died every day she lived.",her,MACDUFF,"The queen that bore thee, Oft'ner upon MACDUFF knees than on MACDUFF feet, Died every day she lived.",male,7
MACBETH,4,3,MACDUFF,"The queen that bore thee, Oft'ner upon her knees than on her feet, Died every day she lived.",she,MACDUFF,"The queen that bore thee, Oft'ner upon MACDUFF knees than on MACDUFF feet, Died every day MACDUFF lived.",male,7
MACBETH,4,3,MALCOLM,"By many of these trains hath sought to win me Into his power, and modest wisdom plucks me From over-credulous haste: but",his,MALCOLM,"By many of these trains hath sought to win me Into MALCOLM power, and modest wisdom plucks me From over-credulous haste:",male,7
MACBETH,4,3,MALCOLM,I am yet Unknown to woman; never was forsworn; Scarcely have coveted what was mine own; At no time broke my faith; would,his,MALCOLM,I am yet Unknown to woman; never was forsworn; Scarcely have coveted what was mine own; At no time broke my faith; would,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: their malady convinces The great assay of art; but at his tou,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",their,DOCTOR,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at his to,neutral,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",They,DOCTOR,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,neutral,7
MACBETH,4,3,MACDUFF,What's the disease he means?,he,MACDUFF,What's the disease MACDUFF means?,male,7
MACBETH,4,3,MALCOLM,"'Tis call'd the evil: A most miraculous work in this good king; Which often, since my here-remain in England, I have see",him,MALCOLM,"'Tis call'd the evil: A most miraculous work in this good king; Which often, since my here-remain in England, I have see",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",their,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",He,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That spe",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",his,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about MALCOLM throne, That",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",him,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about MALCOLM throne, That",male,7
MACBETH,4,3,MALCOLM,My countryman; but yet I know him not.,him,MALCOLM,My countryman; but yet I know MALCOLM not.,male,7
MACBETH,4,3,MALCOLM,I know him now.,him,MALCOLM,I know MALCOLM now.,male,7
MACBETH,4,3,MACDUFF,Stands Scotland where it did?,it,MACDUFF,Stands Scotland where MACDUFF did?,male,7
MACBETH,4,3,ROSS,"It cannot Be call'd our mother, but our grave, where nothing, But who knows nothing, is once seen to smile; Where sighs,",It,ROSS,"ROSS cannot Be call'd our mother, but our grave, where nothing, But who knows nothing, is once seen to smile; Where sigh",male,7
MACBETH,4,3,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in their caps, Dying ",their,knell,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in knell caps, Dying ",neutral,7
MACBETH,4,3,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in their caps, Dying ",they,knell,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in knell caps, Dying ",neutral,7
MACBETH,4,3,MACDUFF,The tyrant has not batter'd at their peace?,their,MACDUFF,The tyrant has not batter'd at MACDUFF peace?,male,7
MACBETH,4,3,ROSS,No; they were well at peace when I did leave 'em.,they,ROSS,No; ROSS were well at peace when I did leave 'em.,male,7
MACBETH,4,3,ROSS,"Your eye in Scotland Would create soldiers, make our women fight, To doff their dire distresses.",their,ROSS,"Your eye in Scotland Would create soldiers, make our women fight, To doff ROSS dire distresses.",male,7
MACBETH,4,3,MALCOLM,Be't their comfort We are coming thither.,their,MALCOLM,Be't MALCOLM comfort We are coming thither.,male,7
MACBETH,4,3,ROSS,"But I have words That would be howl'd out in the desert air, Where hearing should not latch them.",them,ROSS,"But I have words That would be howl'd out in the desert air, Where hearing should not latch ROSS.",male,7
MACBETH,4,3,MACDUFF,What concern they?,they,MACDUFF,What concern MACDUFF?,male,7
MACBETH,4,3,MACDUFF,or is it a fee-grief Due to some single breast?,it,MACDUFF,or is MACDUFF a fee-grief Due to some single breast?,male,7
MACBETH,4,3,ROSS,"No mind that's honest But in it shares some woe, though the main part Pertains to you alone.",it,ROSS,"No mind that's honest But in ROSS shares some woe, though the main part Pertains to you alone.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep it not from me, quickly let me have it.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep MACDUFF not from me, quickly let me have it.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep MACDUFF not from me, quickly let me have MACDUFF.",male,7
MACBETH,4,3,ROSS,"Let not your ears despise my tongue for ever, Which shall possess them with the heaviest sound That ever yet they heard.",them,ROSS,"Let not your ears despise my tongue for ever, Which shall possess ROSS with the heaviest sound That ever yet they heard.",male,7
MACBETH,4,3,ROSS,"Let not your ears despise my tongue for ever, Which shall possess them with the heaviest sound That ever yet they heard.",they,ROSS,"Let not your ears despise my tongue for ever, Which shall possess ROSS with the heaviest sound That ever yet ROSS heard.",male,7
MACBETH,4,3,MACDUFF,I guess at it.,it,MACDUFF,I guess at MACDUFF.,male,7
MACBETH,4,3,MALCOLM,"The grief that does not speak Whispers the o'er-fraught heart, and bids it break.",it,MALCOLM,"The grief that does not speak Whispers the o'er-fraught heart, and bids MALCOLM break.",male,7
MACBETH,4,3,MACDUFF,He has no children.—All my pretty ones?,He,MACDUFF,MACDUFF has no children.—All my pretty ones?,male,7
MACBETH,4,3,MACDUFF,"What, all my pretty chickens and their dam At one fell swoop?",their,MACDUFF,"What, all my pretty chickens and MACDUFF dam At one fell swoop?",male,7
MACBETH,4,3,MALCOLM,Dispute it like a man.,it,MALCOLM,Dispute MALCOLM like a man.,male,7
MACBETH,4,3,MACDUFF,"But I must also feel it as a man: I cannot but remember such things were, That were most precious to me.—Did heaven look",it,MACDUFF,"But I must also feel MACDUFF as a man: I cannot but remember such things were, That were most precious to me.—Did heaven",male,7
MACBETH,4,3,MACDUFF,"But I must also feel it as a man: I cannot but remember such things were, That were most precious to me.—Did heaven look",their,MACDUFF,"But I must also feel MACDUFF as a man: I cannot but remember such things were, That were most precious to me.—Did heaven",male,7
MACBETH,4,3,MACDUFF,"Sinful Macduff, They were all struck for thee!",They,Macduff,"Sinful Macduff, Macduff were all struck for thee!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",their,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",their,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on MACDUFF souls: heaven rest them now!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",them,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on MACDUFF souls: heaven rest MACDUFF now!",male,7
MACBETH,4,3,MALCOLM,"Let grief Convert to anger; blunt not the heart, enrage it.",it,MALCOLM,"Let grief Convert to anger; blunt not the heart, enrage MALCOLM.",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",him,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",he,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",him,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MALCOLM,"Macbeth Is ripe for shaking, and the powers above Put on their instruments.",their,Macbeth,"Macbeth Is ripe for shaking, and the powers above Put on Macbeth instruments.",male,7
MACBETH,5,1,DOCTOR,When was it she last walked?,it,DOCTOR,When was DOCTOR she last walked?,neutral,2
MACBETH,5,1,DOCTOR,When was it she last walked?,she,DOCTOR,When was DOCTOR DOCTOR last walked?,neutral,2
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",his,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock h",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from her bed, throw her nightgown upon her, ",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw her nightgown up",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,DOCTOR,"In this slumbery agitation, besides her walking and other actual performances, what, at any time, have you heard her say",her,DOCTOR,"In this slumbery agitation, besides DOCTOR walking and other actual performances, what, at any time, have you heard her ",neutral,5
MACBETH,5,1,DOCTOR,"In this slumbery agitation, besides her walking and other actual performances, what, at any time, have you heard her say",her,DOCTOR,"In this slumbery agitation, besides DOCTOR walking and other actual performances, what, at any time, have you heard DOCT",neutral,5
MACBETH,5,1,GENTLEWOMAN,"That, sir, which I will not report after her.",her,GENTLEWOMAN,"That, sir, which I will not report after GENTLEWOMAN.",neutral,6
MACBETH,5,1,GENTLEWOMAN,"Lo you, here she comes!",she,GENTLEWOMAN,"Lo you, here GENTLEWOMAN comes!",neutral,7
MACBETH,5,1,GENTLEWOMAN,"This is her very guise; and, upon my life, fast asleep.",her,GENTLEWOMAN,"This is GENTLEWOMAN very guise; and, upon my life, fast asleep.",neutral,7
MACBETH,5,1,GENTLEWOMAN,Observe her; stand close.,her,GENTLEWOMAN,Observe GENTLEWOMAN; stand close.,neutral,7
MACBETH,5,1,DOCTOR,How came she by that light?,she,DOCTOR,How came DOCTOR by that light?,neutral,7
MACBETH,5,1,GENTLEWOMAN,"Why, it stood by her: she has light by her continually; 'tis her command.",it,GENTLEWOMAN,"Why, GENTLEWOMAN stood by her: she has light by her continually; 'tis her command.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Why, it stood by her: she has light by her continually; 'tis her command.",her,GENTLEWOMAN,"Why, GENTLEWOMAN stood by GENTLEWOMAN: she has light by her continually; 'tis her command.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Why, it stood by her: she has light by her continually; 'tis her command.",she,GENTLEWOMAN,"Why, GENTLEWOMAN stood by GENTLEWOMAN: GENTLEWOMAN has light by her continually; 'tis her command.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Why, it stood by her: she has light by her continually; 'tis her command.",her,GENTLEWOMAN,"Why, GENTLEWOMAN stood by GENTLEWOMAN: GENTLEWOMAN has light by GENTLEWOMAN continually; 'tis her command.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Why, it stood by her: she has light by her continually; 'tis her command.",her,GENTLEWOMAN,"Why, GENTLEWOMAN stood by GENTLEWOMAN: GENTLEWOMAN has light by GENTLEWOMAN continually; 'tis GENTLEWOMAN command.",neutral,7
MACBETH,5,1,DOCTOR,"You see, her eyes are open.",her,DOCTOR,"You see, DOCTOR eyes are open.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Ay, but their sense are shut.",their,GENTLEWOMAN,"Ay, but GENTLEWOMAN sense are shut.",neutral,7
MACBETH,5,1,DOCTOR,What is it she does now?,it,DOCTOR,What is DOCTOR she does now?,neutral,7
MACBETH,5,1,DOCTOR,What is it she does now?,she,DOCTOR,What is DOCTOR DOCTOR does now?,neutral,7
MACBETH,5,1,DOCTOR,Look how she rubs her hands.,she,DOCTOR,Look how DOCTOR rubs her hands.,neutral,7
MACBETH,5,1,DOCTOR,Look how she rubs her hands.,her,DOCTOR,Look how DOCTOR rubs DOCTOR hands.,neutral,7
MACBETH,5,1,GENTLEWOMAN,"It is an accustomed action with her, to seem thus washing her hands.",It,GENTLEWOMAN,"GENTLEWOMAN is an accustomed action with her, to seem thus washing her hands.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"It is an accustomed action with her, to seem thus washing her hands.",her,GENTLEWOMAN,"GENTLEWOMAN is an accustomed action with GENTLEWOMAN, to seem thus washing her hands.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"It is an accustomed action with her, to seem thus washing her hands.",her,GENTLEWOMAN,"GENTLEWOMAN is an accustomed action with GENTLEWOMAN, to seem thus washing GENTLEWOMAN hands.",neutral,7
MACBETH,5,1,GENTLEWOMAN,I have known her continue in this a quarter of an hour.,her,GENTLEWOMAN,I have known GENTLEWOMAN continue in this a quarter of an hour.,neutral,7
MACBETH,5,1,DOCTOR,"Hark, she speaks.",she,DOCTOR,"Hark, DOCTOR speaks.",neutral,7
MACBETH,5,1,DOCTOR,"I will set down what comes from her, to satisfy my remembrance the more strongly.",her,DOCTOR,"I will set down what comes from DOCTOR, to satisfy my remembrance the more strongly.",neutral,7
MACBETH,5,1,LADY MACBETH,"What need we fear who knows it, when none can call our power to account?",it,LADY MACBETH,"What need we fear who knows LADY MACBETH, when none can call our power to account?",male,7
MACBETH,5,1,LADY MACBETH,Yet who would have thought the old man to have had so much blood in him?,him,LADY MACBETH,Yet who would have thought the old man to have had so much blood in LADY MACBETH?,male,7
MACBETH,5,1,LADY MACBETH,"Where is she now?—What, will these hands ne'er be clean?",she,LADY MACBETH,"Where is LADY MACBETH now?—What, will these hands ne'er be clean?",male,7
MACBETH,5,1,GENTLEWOMAN,"She has spoke what she should not, I am sure of that: heaven knows what she has known.",She,GENTLEWOMAN,"GENTLEWOMAN has spoke what she should not, I am sure of that: heaven knows what she has known.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"She has spoke what she should not, I am sure of that: heaven knows what she has known.",she,GENTLEWOMAN,"GENTLEWOMAN has spoke what GENTLEWOMAN should not, I am sure of that: heaven knows what she has known.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"She has spoke what she should not, I am sure of that: heaven knows what she has known.",she,GENTLEWOMAN,"GENTLEWOMAN has spoke what GENTLEWOMAN should not, I am sure of that: heaven knows what GENTLEWOMAN has known.",neutral,7
MACBETH,5,1,GENTLEWOMAN,"Pray God it be, sir.",it,GENTLEWOMAN,"Pray God GENTLEWOMAN be, sir.",neutral,7
MACBETH,5,1,DOCTOR,"This disease is beyond my practice: yet I have known those which have walked in their sleep, who have died holily in the",their,DOCTOR,"This disease is beyond my practice: yet I have known those which have walked in DOCTOR sleep, who have died holily in th",neutral,7
MACBETH,5,1,DOCTOR,"This disease is beyond my practice: yet I have known those which have walked in their sleep, who have died holily in the",their,DOCTOR,"This disease is beyond my practice: yet I have known those which have walked in DOCTOR sleep, who have died holily in DO",neutral,7
MACBETH,5,1,LADY MACBETH,"I tell you yet again, Banquo's buried; he cannot come out on's grave.",he,Banquo,"I tell you yet again, Banquo's buried; Banquo cannot come out on's grave.",male,7
MACBETH,5,1,DOCTOR,Will she go now to bed?,she,DOCTOR,Will DOCTOR go now to bed?,neutral,7
MACBETH,5,1,DOCTOR,Unnatural deeds Do breed unnatural troubles: infected minds To their deaf pillows will discharge their secrets.,their,DOCTOR,Unnatural deeds Do breed unnatural troubles: infected minds To DOCTOR deaf pillows will discharge their secrets.,neutral,7
MACBETH,5,1,DOCTOR,Unnatural deeds Do breed unnatural troubles: infected minds To their deaf pillows will discharge their secrets.,their,DOCTOR,Unnatural deeds Do breed unnatural troubles: infected minds To DOCTOR deaf pillows will discharge DOCTOR secrets.,neutral,7
MACBETH,5,1,DOCTOR,More needs she the divine than the physician.—,she,DOCTOR,More needs DOCTOR the divine than the physician.—,neutral,7
MACBETH,5,1,DOCTOR,"Look after her; Remove from her the means of all annoyance, And still keep eyes upon her.",her,DOCTOR,"Look after DOCTOR; Remove from her the means of all annoyance, And still keep eyes upon her.",neutral,7
MACBETH,5,1,DOCTOR,"Look after her; Remove from her the means of all annoyance, And still keep eyes upon her.",her,DOCTOR,"Look after DOCTOR; Remove from DOCTOR the means of all annoyance, And still keep eyes upon her.",neutral,7
