play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,Paris,"SERVANT is written that the shoemaker should meddle with Paris yard and the tailor with Paris last, the fisher with Pari",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,Perhaps you have learned it without book.,it,SERVANT,Perhaps you have learned SERVANT without book.,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,He reads the letter.,He,ROMEO,ROMEO reads the letter.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Sign,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and Tybalt beauteous sisters; The lady widow of Utruvio; S,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and Tybalt beauteous sisters; The lady widow of Utruvio; S,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and Tybalt beauteous sisters; The lady widow of Utruvio; S,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and Tybalt beauteous sisters; The lady widow of Utruvio; S,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,Signior Martino and Tybalt wife and daughters; County Anselmo and Tybalt beauteous sisters; The lady widow of Utruvio; S,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Gives back the paper Whither should they come?,they,Whither,Gives back the paper Whither should Whither come?,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Go thither and with unattainted eye, Compare her face with some that I shall show, And I will make thee think thy swan a",her,BENVOLIO,"Go thither and with unattainted eye, Compare BENVOLIO face with some that I shall show, And I will make thee think thy s",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,The all-seeing sun Ne'er saw her match since first the world begun.,her,ROMEO,The all-seeing sun Ne'er saw ROMEO match since first the world begun.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Tut, you saw her fair, none else being by, Herself pois'd with herself in either eye: But in that crystal scales let the",her,Tut,"Tut, you saw Tut fair, none else being by, Herself pois'd with herself in either eye: But in that crystal scales let the",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Tut, you saw her fair, none else being by, Herself pois'd with herself in either eye: But in that crystal scales let the",herself,Tut,"Tut, you saw Tut fair, none else being by, Tut pois'd with herself in either eye: But in that crystal scales let there b",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Your lady's love against some other maid That I will show you shining at this feast, And she shall scant show well that ",she,BENVOLIO,"Your lady's love against some other maid That I will show you shining at this feast, And BENVOLIO shall scant show well ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Nurse, where's my daughter? Call her forth to me.",her,LADY CAPULET,"Nurse, where's my daughter? Call LADY CAPULET forth to me.",male,1
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Now, by my maidenhead, at twelve year old, I bade her come.",her,NURSE,"Now, by my maidenhead, at twelve year old, I bade NURSE come.",female,2
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Faith, I can tell her age unto an hour.",her,NURSE,"Faith, I can tell NURSE age unto an hour.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,She's not fourteen.,She,NURSE,NURSE's not fourteen.,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be it spoken, I have but four, She is not fourteen.",it,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be NURSE spoken, I have but four, She is not fourteen.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be it spoken, I have but four, She is not fourteen.",She,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be NURSE spoken, I have but four, NURSE is not fourteen.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,How long is it now To Lammas-tide?,it,Lammas,How long is Lammas now To Lammas-tide?,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Even or odd, of all days in the year, Come Lammas Eve at night shall she be fourteen.",she,NURSE,"Even or odd, of all days in the year, Come Lammas Eve at night shall NURSE be fourteen.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Well, Susan is with God; She was too good for me.",She,NURSE,"Well, Susan is with God; NURSE was too good for me.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",she,NURSE,"But as I said, On Lammas Eve at night shall NURSE be fourteen; That shall she, marry; I remember it well. '",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",she,NURSE,"But as I said, On Lammas Eve at night shall NURSE be fourteen; That shall NURSE, marry; I remember it well. '",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",it,Lammas,"But as I said, On Lammas Eve at night shall NURSE be fourteen; That shall NURSE, marry; I remember Lammas well. '",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Tis since the earthquake now eleven years; And she was wean'd,—I never shall forget it—, Of all the days of the year, up",she,NURSE,"Tis since the earthquake now eleven years; And NURSE was wean'd,—I never shall forget it—, Of all the days of the year, ",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Tis since the earthquake now eleven years; And she was wean'd,—I never shall forget it—, Of all the days of the year, up",it,NURSE,"Tis since the earthquake now eleven years; And NURSE was wean'd,—I never shall forget NURSE—, Of all the days of the yea",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,"But as I said, When NURSE did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetc",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,"But as I said, When NURSE did taste the wormwood on the nipple Of my dug and felt NURSE bitter, pretty fool, To see it t",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,"But as I said, When NURSE did taste the wormwood on the nipple Of my dug and felt NURSE bitter, pretty fool, To see NURS",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",it,NURSE,"And since that time NURSE is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddle",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",she,NURSE,"And since that time NURSE is eleven years; For then NURSE could stand alone; nay, by th'rood She could have run and wadd",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",She,NURSE,"And since that time NURSE is eleven years; For then NURSE could stand alone; nay, by th'rood NURSE could have run and wa",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",she,NURSE,"And since that time NURSE is eleven years; For then NURSE could stand alone; nay, by th'rood NURSE could have run and wa",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",her,NURSE,"And since that time NURSE is eleven years; For then NURSE could stand alone; nay, by th'rood NURSE could have run and wa",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",his,LADY CAPULET,"And since that time NURSE is eleven years; For then NURSE could stand alone; nay, by th'rood NURSE could have run and wa",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"A was a merry man,—took up the child: 'Yea,' quoth he, 'dost thou fall upon thy face?",he,LADY CAPULET,"A was a merry man,—took up the child: 'Yea,' quoth LADY CAPULET, 'dost thou fall upon thy face?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I warrant, and I should live a thousand years, I never should forget it.",it,NURSE,"I warrant, and I should live a thousand years, I never should forget NURSE.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Wilt thou not, Jule?' quoth he; And, pretty fool, it stinted, and said 'Ay.'",he,LADY CAPULET,"Wilt thou not, Jule?' quoth LADY CAPULET; And, pretty fool, it stinted, and said 'Ay.'",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Wilt thou not, Jule?' quoth he; And, pretty fool, it stinted, and said 'Ay.'",it,NURSE,"Wilt thou not, Jule?' quoth LADY CAPULET; And, pretty fool, NURSE stinted, and said 'Ay.'",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Yes, madam, yet I cannot choose but laugh, To think it should leave crying, and say 'Ay';",it,NURSE,"Yes, madam, yet I cannot choose but laugh, To think NURSE should leave crying, and say 'Ay';",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,"And yet I warrant NURSE had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitte",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,"And yet I warrant NURSE had upon NURSE brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bi",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,"And yet I warrant NURSE had upon NURSE brow A bump as big as a young cockerel's stone; A perilous knock, and NURSE cried",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"it stinted, and said 'Ay'.",it,NURSE,"NURSE stinted, and said 'Ay'.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,God mark thee to his grace Thou wast the prettiest babe,his,LADY CAPULET,God mark thee to LADY CAPULET grace Thou wast the prettiest babe,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,JULIET,It is an honour that I dream not of.,It,JULIET,JULIET is an honour that I dream not of.,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Thus, then, in brief; The valiant Paris seeks you for his love.",his,Paris,"Thus, then, in brief; The valiant Paris seeks you for Paris love.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Lady, such a man As all the world—why he's a man of wax.",he,Paris,"Lady, such a man As all the world—why Paris's a man of wax.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Nay, he's a flower, in faith a very flower.",he,LADY CAPULET,"Nay, LADY CAPULET's a flower, in faith a very flower.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"This night you shall behold him at our feast; Read o'er the volume of young Paris' face, And find delight writ there wit",him,Paris,"This night you shall behold Paris at our feast; Read o'er the volume of young Paris' face, And find delight writ there w",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Examine every married lineament, And see how one another lends content; And what obscur'd in this fair volume lies, Find",his,LADY CAPULET,"Examine every married lineament, And see how one another lends content; And what obscur'd in this fair volume lies, Find",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"This precious book of love, this unbound lover, To beautify him, only lacks a cover: The fish lives in the sea; and 'tis",him,LADY CAPULET,"This precious book of love, this unbound lover, To beautify LADY CAPULET, only lacks a cover: The fish lives in the sea;",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"So shall you share all that he doth possess, By having him, making yourself no less.",he,LADY CAPULET,"So shall you share all that LADY CAPULET doth possess, By having him, making yourself no less.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"So shall you share all that he doth possess, By having him, making yourself no less.",him,LADY CAPULET,"So shall you share all that LADY CAPULET doth possess, By having LADY CAPULET, making yourself no less.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,JULIET,"I'll look to like, if looking liking move: But no more deep will I endart mine eye Than your consent gives strength to m",it,JULIET,"I'll look to like, if looking liking move: But no more deep will I endart mine eye Than your consent gives strength to m",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",them,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",they,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",them,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"You are a lover, borrow Cupid's wings, And soar with them above a common bound.",them,MERCUTIO,"You are a lover, borrow Cupid's wings, And soar with MERCUTIO above a common bound.",male,7
