play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Indeed I never shall be satisfied With Romeo till I behold him—dead— Is my poor heart so for a kinsman vex'd.,him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Madam, if you could find out but a man To bear a poison, I would temper it, That Romeo should upon receipt thereof, Soon",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",his,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"What are they, I beseech your ladyship?",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Now by Saint Peter's Church, and Peter too, He shall not make me there a joyful bride.",He,Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Ere he that should be husband comes to woo.,he,Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"I pray you tell my lord and father, madam, I will not marry yet; and when I do, I swear It shall be Romeo, whom you know",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",it,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"When the sun sets, the air doth drizzle dew; But for the sunset of my brother's son It rains downright.",It,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",they,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",them,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Have you deliver'd to her our decree?,her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Ay, sir; but she will none, she gives you thanks.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Ay, sir; but she will none, she gives you thanks.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,I would the fool were married to her grave.,her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"How, will she none?",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Doth she not give us thanks?,she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Is she not proud?,she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"But now I see this one is one too much, And that we have a curse in having her.",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Out on her, hilding.",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,God in heaven bless her.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"You are to blame, my lord, to rate her so.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Utter your gravity o'er a gossip's bowl, For here we need it not.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"God's bread, it makes me mad!",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Day, night, hour, ride, time, work, play, Alone, in company, still my care hath been To have her match'd, and having now",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Day, night, hour, ride, time, work, play, Alone, in company, still my care hath been To have her match'd, and having now",they,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Day, night, hour, ride, time, work, play, Alone, in company, still my care hath been To have her match'd, and having now",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"How shall that faith return again to earth, Unless that husband send it me from heaven By leaving earth?",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Faith, here it is.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,Romeo is banished; and all the world to nothing That he dares ne'er come back to challenge you.,he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Or if he do, it needs must be by stealth.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Or if he do, it needs must be by stealth.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Then, since the case so stands as now it doth, I think it best you married with the County.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Then, since the case so stands as now it doth, I think it best you married with the County.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"O, he's a lovely gentleman.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,Romeo's a dishclout to him.,him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Beshrew my very heart, I think you are happy in this second match, For it excels your first: or if it did not, Your firs",it,Beshrew,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Beshrew my very heart, I think you are happy in this second match, For it excels your first: or if it did not, Your firs",it,Beshrew,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Beshrew my very heart, I think you are happy in this second match, For it excels your first: or if it did not, Your firs",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"Beshrew my very heart, I think you are happy in this second match, For it excels your first: or if it did not, Your firs",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"And from my soul too, Or else beshrew them both.",them,beshrew,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Is it more sin to wish me thus forsworn, Or to dispraise my lord with that same tongue Which she hath prais'd him with a",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Is it more sin to wish me thus forsworn, Or to dispraise my lord with that same tongue Which she hath prais'd him with a",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Is it more sin to wish me thus forsworn, Or to dispraise my lord with that same tongue Which she hath prais'd him with a",him,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,I'll to the Friar to know his remedy.,his,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,My father Capulet will have it so;,it,Capulet,male,4
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,And I am nothing slow to slack his haste.,his,PARIS,male,5
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,Uneven is the course; I like it not.,it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Immoderately she weeps for Tybalt's death, And therefore have I little talk'd of love; For Venus smiles not in a house o",she,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",her,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",it,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",she,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",her,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",his,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",her,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",herself,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Now, sir, her father counts it dangerous That she do give her sorrow so much sway; And in his wisdom, hastes our marriag",her,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,I would I knew not why it should be slow'd.—,it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,Do not deny to him that you love me.,him,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,I will confess to you that I love him.,him,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"If I do so, it will be of more price, Being spoke behind your back than to your face.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,For it was bad enough before their spite.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,For it was bad enough before their spite.,their,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,it more than tears with that report.,it,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"That is no slander, sir, which is a truth, And what I spake, I spake it to my face.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,PARIS,"Thy face is mine, and thou hast slander'd it.",it,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"It may be so, for it is not mine own.",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"It may be so, for it is not mine own.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"O Juliet, I already know thy grief; It strains me past the compass of my wits.",It,O Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"I hear thou must, and nothing may prorogue it, On Thursday next be married to this County.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"Tell me not, Friar, that thou hear'st of this, Unless thou tell me how I may prevent it.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"If in thy wisdom, thou canst give no help, Do thou but call my resolution wise, And with this knife I'll help it present",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"God join'd my heart and Romeo's, thou our hands; And ere this hand, by thee to Romeo's seal'd, Shall be the label to ano",them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"If, rather than to marry County Paris Thou hast the strength of will to slay thyself, Then is it likely thou wilt undert",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"If, rather than to marry County Paris Thou hast the strength of will to slay thyself, Then is it likely thou wilt undert",himself,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"If, rather than to marry County Paris Thou hast the strength of will to slay thyself, Then is it likely thou wilt undert",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"Or bid me go into a new-made grave, And hide me with a dead man in his shroud; Things that, to hear them told, have made",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"Or bid me go into a new-made grave, And hide me with a dead man in his shroud; Things that, to hear them told, have made",them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,JULIET,"Or bid me go into a new-made grave, And hide me with a dead man in his shroud; Things that, to hear them told, have made",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"Take thou this vial, being then in bed, And this distilled liquor drink thou off, When presently through all thy veins s",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"No warmth, no breath shall testify thou livest, The roses in thy lips and cheeks shall fade To paly ashes; thy eyes' win",he,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"In the meantime, against thou shalt awake, Shall Romeo by my letters know our drift, And hither shall he come, and he an",he,Shall Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"In the meantime, against thou shalt awake, Shall Romeo by my letters know our drift, And hither shall he come, and he an",he,Shall Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,1,FRIAR LAWRENCE,"And this shall free thee from this present shame, If no inconstant toy nor womanish fear Abate thy valour in the acting ",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,SECOND SERVANT,"You shall have none ill, sir; for I'll try if they can lick their fingers.",they,SECOND SERVANT,neutral,5
THE TRAGEDY OF ROMEO AND JULIET,4,2,SECOND SERVANT,"You shall have none ill, sir; for I'll try if they can lick their fingers.",their,SECOND SERVANT,neutral,5
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,How canst thou try them so?,them,CAPULET,male,6
THE TRAGEDY OF ROMEO AND JULIET,4,2,SECOND SERVANT,"Marry, sir, 'tis an ill cook that cannot lick his own fingers; therefore he that cannot lick his fingers goes not with m",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,SECOND SERVANT,"Marry, sir, 'tis an ill cook that cannot lick his own fingers; therefore he that cannot lick his fingers goes not with m",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,SECOND SERVANT,"Marry, sir, 'tis an ill cook that cannot lick his own fingers; therefore he that cannot lick his fingers goes not with m",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Well, he may chance to do some good on her.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Well, he may chance to do some good on her.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,A peevish self-will'd harlotry it is.,it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,NURSE,See where she comes from shrift with merry look.,she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Send for the County, go tell him of this.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,JULIET,"I met the youthful lord at Lawrence' cell, And gave him what becomed love I might, Not stepping o'er the bounds of modes",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go, I say, and fetch him hither.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Now afore God, this reverend holy Friar, All our whole city is much bound to him.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go, Nurse, go with her.",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go thou to Juliet, help to deck up her.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"They are all forth: well, I will walk myself To County Paris, to prepare him up Against tomorrow.",They,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"They are all forth: well, I will walk myself To County Paris, to prepare him up Against tomorrow.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,I'll call them back again to comfort me.,them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Nurse!—What should she do here?,she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,This shall forbid it.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Laying down her dagger.,her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",it,Lest,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,I fear it is.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"And yet methinks it should not, For he hath still been tried a holy man.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"And yet methinks it should not, For he hath still been tried a holy man.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",his,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,And pluck the mangled Tybalt from his shroud?,his,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"O look, methinks I see my cousin's ghost Seeking out Romeo that did spit his body Upon a rapier's point.",his,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Throws herself on the bed.,herself,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,NURSE,They call for dates and quinces in the pastry.,They,NURSE,female,2
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Call Peter, he will show thee where they are.",he,Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Call Peter, he will show thee where they are.",they,Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"The County will be here with music straight, For so he said he would.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"The County will be here with music straight, For so he said he would.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,I hear him near.,him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Go waken Juliet, go and trim her up.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Hie, make haste, Make haste; the bridegroom he is come already.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Fast, I warrant her, she.",her,NURSE,female,5
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Fast, I warrant her, she.",she,NURSE,female,5
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Sleep for a week; for the next night, I warrant, The County Paris hath set up his rest That you shall rest but little.",his,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,How sound is she asleep!,she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,I needs must wake her.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Ay, let the County take you in your bed, He'll fright you up, i'faith.",He,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,Will it not be?,it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"For shame, bring Juliet forth, her lord is come.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"She's dead, deceas'd, she's dead; alack the day!",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"She's dead, deceas'd, she's dead; alack the day!",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,Let me see her.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",Her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,Death lies on her like an untimely frost Upon the sweetest flower of all the field.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"Death, that hath ta'en her hence to make me wail, Ties up my tongue and will not let me speak.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"Death is my son-in-law, death is my heir; My daughter he hath wedded.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"I will die And leave him all; life, living, all is death's.",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PARIS,"Have I thought long to see this morning's face, And doth it give me such a sight as this?",it,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,Most miserable hour that e'er time saw In lasting labour of his pilgrimage.,his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"But one, poor one, one poor and loving child, But one thing to rejoice and solace in, And cruel death hath catch'd it fr",it,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Heaven and yourself Had part in this fair maid, now heaven hath all, And all the better is it for the maid.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Your part in her you could not keep from death, But heaven keeps his part in eternal life.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Your part in her you could not keep from death, But heaven keeps his part in eternal life.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"O, in this love, you love your child so ill That you run mad, seeing that she is well.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"She's not well married that lives married long, But she's best married that dies married young.",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"She's not well married that lives married long, But she's best married that dies married young.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in her best array bear her to ",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in her best array bear her to ",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"All things that we ordained festival Turn from their office to black funeral: Our instruments to melancholy bells, Our w",their,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"All things that we ordained festival Turn from their office to black funeral: Our instruments to melancholy bells, Our w",them,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Sir, go you in, and, madam, go with him, And go, Sir Paris, everyone prepare To follow this fair corse unto her grave.",him,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Sir, go you in, and, madam, go with him, And go, Sir Paris, everyone prepare To follow this fair corse unto her grave.",her,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move them no more by crossing their high will.,them,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move them no more by crossing their high will.,their,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,I will then give it you soundly.,it,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,"'When griping griefs the heart doth wound, And doleful dumps the mind oppress, Then music with her silver sound'— Why 's",her,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,Why 'music with her silver sound'?,her,PETER,male,7
