play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",him,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,LADY MACBETH,"Your servants ever Have theirs, themselves, and what is theirs, in compt, To make their audit at your Highness' pleasure",themselves,LADY MACBETH,"Your servants ever Have theirs, LADY MACBETH, and what is theirs, in compt, To make their audit at your Highness' pleasu",male,7
MACBETH,1,6,LADY MACBETH,"Your servants ever Have theirs, themselves, and what is theirs, in compt, To make their audit at your Highness' pleasure",their,LADY MACBETH,"Your servants ever Have theirs, LADY MACBETH, and what is theirs, in compt, To make LADY MACBETH audit at your Highness'",male,7
MACBETH,1,6,DUNCAN,"Give me your hand; Conduct me to mine host: we love him highly, And shall continue our graces towards him.",him,DUNCAN,"Give me your hand; Conduct me to mine host: we love DUNCAN highly, And shall continue our graces towards him.",male,7
MACBETH,1,6,DUNCAN,"Give me your hand; Conduct me to mine host: we love him highly, And shall continue our graces towards him.",him,DUNCAN,"Give me your hand; Conduct me to mine host: we love DUNCAN highly, And shall continue our graces towards DUNCAN.",male,7
MACBETH,1,7,MACBETH,"If it were done when 'tis done, then 'twere well",it,MACBETH,"If MACBETH were done when 'tis done, then 'twere well",male,1
MACBETH,1,7,MACBETH,It were done quickly.,It,MACBETH,MACBETH were done quickly.,male,2
MACBETH,1,7,MACBETH,"If th' assassination Could trammel up the consequence, and catch With his surcease success; that but this blow Might be ",his,MACBETH,"If th' assassination Could trammel up the consequence, and catch With MACBETH surcease success; that but this blow Might",male,3
MACBETH,1,7,MACBETH,He's here in double trust:,He,MACBETH,MACBETH's here in double trust:,male,6
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and his subject, Strong both against the deed; then, as his host, Who should against his ",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as his host, Who should against ",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as MACBETH host, Who should agai",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as MACBETH host, Who should agai",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in his great office, that his virtues",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that hi",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that La",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that La",male,7
MACBETH,1,7,LADY MACBETH,He has almost supp'd.,He,LADY MACBETH,LADY MACBETH has almost supp'd.,male,7
MACBETH,1,7,MACBETH,Hath he ask'd for me?,he,MACBETH,Hath MACBETH ask'd for me?,male,7
MACBETH,1,7,LADY MACBETH,Know you not he has?,he,LADY MACBETH,Know you not LADY MACBETH has?,male,7
MACBETH,1,7,MACBETH,We will proceed no further in this business: He hath honour'd me of late; and I have bought Golden opinions from all sor,He,MACBETH,We will proceed no further in this business: MACBETH hath honour'd me of late; and I have bought Golden opinions from al,male,7
MACBETH,1,7,MACBETH,We will proceed no further in this business: He hath honour'd me of late; and I have bought Golden opinions from all sor,their,MACBETH,We will proceed no further in this business: MACBETH hath honour'd me of late; and I have bought Golden opinions from al,male,7
MACBETH,1,7,LADY MACBETH,Hath it slept since?,it,LADY MACBETH,Hath LADY MACBETH slept since?,male,7
MACBETH,1,7,LADY MACBETH,"And wakes it now, to look so green and pale At what it did so freely?",it,LADY MACBETH,"And wakes LADY MACBETH now, to look so green and pale At what it did so freely?",male,7
MACBETH,1,7,LADY MACBETH,"And wakes it now, to look so green and pale At what it did so freely?",it,LADY MACBETH,"And wakes LADY MACBETH now, to look so green and pale At what LADY MACBETH did so freely?",male,7
MACBETH,1,7,LADY MACBETH,"When you durst do it, then you were a man; And, to be more than what you were, you would Be so much more the man.",it,LADY MACBETH,"When you durst do LADY MACBETH, then you were a man; And, to be more than what you were, you would Be so much more the m",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",They,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made themselves, and that their fitne",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",themselves,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made LADY MACBETH, and that their fit",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",their,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made LADY MACBETH, and that LADY MACB",male,7
MACBETH,1,7,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while it was smiling in my face, Ha",it,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while LADY MACBETH was smiling in m",male,7
MACBETH,1,7,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while it was smiling in my face, Ha",his,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while LADY MACBETH was smiling in m",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",his,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite him), his two chamberlains Will",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",him,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), his two chamberlains W",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",his,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), Duncan two chamberlain",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",Their,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), Duncan two chamberlain",male,7
MACBETH,1,7,LADY MACBETH,what not put upon His spongy officers; who shall bear the guilt Of our great quell?,His,LADY MACBETH,what not put upon LADY MACBETH spongy officers; who shall bear the guilt Of our great quell?,male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",it,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very da",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",his,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd their ver",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",their,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd MACBETH v",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",they,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd MACBETH v",male,7
MACBETH,1,7,LADY MACBETH,"Who dares receive it other, As we shall make our griefs and clamour roar Upon his death?",it,LADY MACBETH,"Who dares receive LADY MACBETH other, As we shall make our griefs and clamour roar Upon his death?",male,7
MACBETH,1,7,LADY MACBETH,"Who dares receive it other, As we shall make our griefs and clamour roar Upon his death?",his,LADY MACBETH,"Who dares receive LADY MACBETH other, As we shall make our griefs and clamour roar Upon LADY MACBETH death?",male,7
MACBETH,2,1,BANQUO,And she goes down at twelve.,she,BANQUO,And BANQUO goes down at twelve.,male,3
MACBETH,2,1,BANQUO,"Hold, take my sword.—There's husbandry in heaven; Their candles are all out.",Their,BANQUO,"Hold, take my sword.—There's husbandry in heaven; BANQUO candles are all out.",male,5
MACBETH,2,1,BANQUO,The King's abed: He hath been in unusual pleasure and Sent forth great largess to your offices.,He,BANQUO,The King's abed: BANQUO hath been in unusual pleasure and Sent forth great largess to your offices.,male,7
MACBETH,2,1,BANQUO,"This diamond he greets your wife withal, By the name of most kind hostess, and shut up In measureless content.",he,BANQUO,"This diamond BANQUO greets your wife withal, By the name of most kind hostess, and shut up In measureless content.",male,7
MACBETH,2,1,BANQUO,To you they have show'd some truth.,they,BANQUO,To you BANQUO have show'd some truth.,male,7
MACBETH,2,1,MACBETH,"I think not of them: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, If y",them,MACBETH,"I think not of MACBETH: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, I",male,7
MACBETH,2,1,MACBETH,"I think not of them: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, If y",it,MACBETH,"I think not of MACBETH: Yet, when we can entreat an hour to serve, We would spend MACBETH in some words upon that busine",male,7
MACBETH,2,1,MACBETH,"If you shall cleave to my consent, when 'tis, It shall make honour for you.",It,MACBETH,"If you shall cleave to my consent, when 'tis, MACBETH shall make honour for you.",male,7
MACBETH,2,1,BANQUO,"So I lose none In seeking to augment it, but still keep My bosom franchis'd, and allegiance clear, I shall be counsell'd",it,BANQUO,"So I lose none In seeking to augment BANQUO, but still keep My bosom franchis'd, and allegiance clear, I shall be counse",male,7
MACBETH,2,1,MACBETH,"Go bid thy mistress, when my drink is ready, She strike upon the bell.",She,MACBETH,"Go bid thy mistress, when my drink is ready, MACBETH strike upon the bell.",male,7
MACBETH,2,1,MACBETH,"It is the bloody business which informs Thus to mine eyes.—Now o'er the one half-world Nature seems dead, and wicked dre",It,MACBETH,"MACBETH is the bloody business which informs Thus to mine eyes.—Now o'er the one half-world Nature seems dead, and wicke",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
