play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,resolution_source
MACBETH,5,7,MACBETH,"I cannot fly, But, bear-like I must fight the course.—What's he That was not born of woman?",he,LADY MACBETH,"I cannot fly, But, bear-like I must fight the course.—What's LADY MACBETH That was not born of woman?",male,relationship-graph
MACBETH,5,7,YOUNG SIWARD,The devil himself could not pronounce a title More hateful to mine ear.,himself,SIWARD,The devil SIWARD could not pronounce a title More hateful to mine ear.,male,relationship-graph
MACBETH,5,7,MACDUFF,"Let me find him, Fortune!",him,LADY MACDUFF,"Let me find LADY MACDUFF, Fortune!",male,relationship-graph
MACBETH,5,8,MACBETH,"Before my body I throw my warlike shield: lay on, Macduff; And damn'd be him that first cries, ""Hold, enough!""",him,LADY MACBETH,"Before my body I throw my warlike shield: lay on, Macduff; And damn'd be LADY MACBETH that first cries, ""Hold, enough!""",male,relationship-graph
MACBETH,5,8,ROSS,"Your son, my lord, has paid a soldier's debt: He only liv'd but till he was a man; The which no sooner had his prowess c",He,DUNCAN,"Your son, my lord, has paid a soldier's debt: DUNCAN only liv'd but till he was a man; The which no sooner had his prowe",male,relationship-graph
MACBETH,5,8,ROSS,"Your son, my lord, has paid a soldier's debt: He only liv'd but till he was a man; The which no sooner had his prowess c",he,DUNCAN,"Your son, my lord, has paid a soldier's debt: DUNCAN only liv'd but till DUNCAN was a man; The which no sooner had his p",male,relationship-graph
MACBETH,5,8,ROSS,"In the unshrinking station where he fought, But like a man he died.",he,DUNCAN,"In the unshrinking station where DUNCAN fought, But like a man he died.",male,relationship-graph
MACBETH,5,8,ROSS,"In the unshrinking station where he fought, But like a man he died.",he,DUNCAN,"In the unshrinking station where DUNCAN fought, But like a man DUNCAN died.",male,relationship-graph
MACBETH,5,8,SIWARD,Then he is dead?,he,YOUNG SIWARD,Then YOUNG SIWARD is dead?,male,relationship-graph
MACBETH,5,8,SIWARD,Had he his hurts before?,he,YOUNG SIWARD,Had YOUNG SIWARD his hurts before?,male,relationship-graph
MACBETH,5,8,SIWARD,"Why then, God's soldier be he!",he,YOUNG SIWARD,"Why then, God's soldier be YOUNG SIWARD!",male,relationship-graph
MACBETH,5,8,MALCOLM,"He's worth more sorrow, And that I'll spend for him.",He,DUNCAN,"DUNCAN's worth more sorrow, And that I'll spend for him.",male,relationship-graph
MACBETH,5,8,MALCOLM,"He's worth more sorrow, And that I'll spend for him.",him,DUNCAN,"DUNCAN's worth more sorrow, And that I'll spend for DUNCAN.",male,relationship-graph
MACBETH,5,8,SIWARD,He's worth no more.,He,YOUNG SIWARD,YOUNG SIWARD's worth no more.,male,relationship-graph
MACBETH,5,8,SIWARD,They say he parted well and paid his score:,he,YOUNG SIWARD,They say YOUNG SIWARD parted well and paid his score:,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,THESEUS,"She lingers my desires, Like to a step-dame or a dowager, Long withering out a young man's revenue.",She,HIPPOLYTA,"HIPPOLYTA lingers my desires, Like to a step-dame or a dowager, Long withering out a young man's revenue.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"My noble lord, This man hath my consent to marry her.",her,HERMIA,"My noble lord, This man hath my consent to marry HERMIA.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,HERMIA,"And, my gracious Duke, Be it so HERMIA will not here before your grace Consent to marry with Demetrius, I beg the ancien",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",she,HERMIA,"And, my gracious Duke, Be it so HERMIA will not here before your grace Consent to marry with Demetrius, I beg the ancien",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"And, my gracious Duke, Be it so she will not here before your grace Consent to marry with Demetrius, I beg the ancient p",her,HERMIA,"And, my gracious Duke, Be it so HERMIA will not here before your grace Consent to marry with Demetrius, I beg the ancien",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",she,HERMIA,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And HERMIA is mine, and all my righ",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,EGEUS,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And she is mine, and all my right o",her,HERMIA,"Scornful Lysander, true, he hath my love; And what is mine my love shall render him; And HERMIA is mine, and all my righ",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and she, sweet lady, dot",she,HERMIA,"Demetrius, I'll avouch it to his head, Made love to Nedar's daughter, Helena, And won her soul; and HERMIA, sweet lady, ",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"I have a widow aunt, a dowager Of great revenue, and she hath no child.",she,HERMIA,"I have a widow aunt, a dowager Of great revenue, and HERMIA hath no child.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"From Athens is her house remote seven leagues, And she respects me as her only son.",she,HERMIA,"From Athens is her house remote seven leagues, And HERMIA respects me as her only son.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",him,EGEUS,"I frown upon EGEUS, yet he loves me still.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I frown upon him, yet he loves me still.",he,EGEUS,"I frown upon EGEUS, yet EGEUS loves me still.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",him,EGEUS,"I give EGEUS curses, yet he gives me love.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"I give him curses, yet he gives me love.",he,EGEUS,"I give EGEUS curses, yet EGEUS gives me love.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"The more I hate, the more he follows me.",he,EGEUS,"The more I hate, the more EGEUS follows me.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"The more I love, the more he hateth me.",he,DEMETRIUS,"The more I love, the more DEMETRIUS hateth me.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,Take comfort: he no more shall see my face; Lysander and myself will fly this place.,he,EGEUS,Take comfort: EGEUS no more shall see my face; Lysander and myself will fly this place.,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HERMIA,"O, then, what graces in my love do dwell, That he hath turn'd a heaven into hell!",he,EGEUS,"O, then, what graces in my love do dwell, That EGEUS hath turn'd a heaven into hell!",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Through Athens I am thought as fair as she.,she,HERMIA,Through Athens I am thought as fair as HERMIA.,female,intra-utterance
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Demetrius thinks not so; He will not know what all,He,DEMETRIUS,Demetrius thinks not so; DEMETRIUS will not know what all,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,but he do know.,he,DEMETRIUS,but DEMETRIUS do know.,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And as he errs, doting on Hermia's eyes, So I, admiring of his qualities.",he,DEMETRIUS,"And as DEMETRIUS errs, doting on Hermia's eyes, So I, admiring of his qualities.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And therefore is love said to be a child, Because in choice he is so oft beguil'd.",he,DEMETRIUS,"And therefore is love said to be a child, Because in choice DEMETRIUS is so oft beguil'd.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",He,DEMETRIUS,"For, ere Demetrius look'd on Hermia's eyne, DEMETRIUS hail'd down oaths that he was only mine; And when this hail some h",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,DEMETRIUS,"For, ere Demetrius look'd on Hermia's eyne, DEMETRIUS hail'd down oaths that DEMETRIUS was only mine; And when this hail",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,DEMETRIUS,"For, ere Demetrius look'd on Hermia's eyne, DEMETRIUS hail'd down oaths that DEMETRIUS was only mine; And when this hail",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,I will go tell him of fair Hermia's flight.,him,DEMETRIUS,I will go tell DEMETRIUS of fair Hermia's flight.,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",he,DEMETRIUS,"Then to the wood will DEMETRIUS tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expe",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",her,HERMIA,"Then to the wood will DEMETRIUS tomorrow night Pursue HERMIA; and for this intelligence If I have thanks, it is a dear e",female,intra-utterance
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,OBERON,"But she perforce withholds the lovèd boy, Crowns OBERON with flowers, and makes him all her joy.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,OBERON,"But she perforce withholds the lovèd boy, Crowns OBERON with flowers, and makes OBERON all her joy.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Are not you he That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless mak",he,OBERON,"Are not you OBERON That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Are not you he?,he,OBERON,Are not you OBERON?,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",him,OBERON,"I jest to Oberon, and make OBERON smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; ",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Would that he were gone!,he,OBERON,Would that OBERON were gone!,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",him,PUCK,"Didst not thou lead PUCK through the glimmering night From Perigenia, whom he ravished?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",he,PUCK,"Didst not thou lead PUCK through the glimmering night From Perigenia, whom PUCK ravished?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And make him with fair Aegles break his faith, With Ariadne and Antiopa?",him,PUCK,"And make PUCK with fair Aegles break his faith, With Ariadne and Antiopa?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Why should Titania cross her Oberon?,her,TITANIA,Why should Titania cross TITANIA Oberon?,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",him,OBERON,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",he,PUCK,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",she,TITANIA,"Having once this juice, I'll watch Titania when TITANIA is asleep, And drop the liquor of it in her eyes:",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"The next thing then she waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape)",she,TITANIA,"The next thing then TITANIA waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,She shall pursue it with the soul of love.,She,TITANIA,TITANIA shall pursue it with the soul of love.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I'll make her render up her page to me.,her,TITANIA,I'll make TITANIA render up her page to me.,female,relationship-graph
