play,act,scene,location,entity_text,label,label_description
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Graze,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Beshrew,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Uneven,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Servants.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Henceforward,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Environed,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,"Servants,",PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,loggerhead.—Good,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,the field,LOCATION,LOCATION
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,SECOND MUSICIAN,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Simon,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,Rebeck,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,PETER,PERSON,"People, including fictional"
